training_step,loss,mean_q_value,max_q_value,gradient_norm,epsilon,learning_rate,timestamp
41,0.5841186046600342,2.53719162940979,0.0,5.522394180297852,0.7609917992788919,0.0009997897196050332,1748939206.618656
42,1.001655101776123,2.674666404724121,0.0,7.6351094245910645,0.7609917992788919,0.000999784591367344,1748939206.6246562
43,0.657365083694458,2.6405982971191406,0.0,7.127462863922119,0.7609917992788919,0.0009997794631559595,1748939206.6316564
44,0.5287787914276123,2.190601348876953,0.0,5.0857834815979,0.6949126612097472,0.0009997743349708789,1748939207.1659722
45,0.5707403421401978,2.353715658187866,0.0,6.784427165985107,0.6949126612097472,0.0009997692068121023,1748939207.1741939
46,0.5524415373802185,2.071436882019043,0.0,5.5025200843811035,0.6949126612097472,0.0009997640786796299,1748939207.1828067
47,0.45818501710891724,1.8972418308258057,0.0,4.657503128051758,0.6949126612097472,0.0009997589505734612,1748939207.190687
48,0.3776125907897949,1.8475464582443237,0.0,4.451241493225098,0.6949126612097472,0.000999753822493596,1748939207.198118
49,0.4820178151130676,1.6939958333969116,0.0,4.725179195404053,0.6949126612097472,0.0009997486944400345,1748939207.20651
50,0.32965028285980225,1.361075758934021,0.0,3.4723618030548096,0.6949126612097472,0.0009997435664127765,1748939207.2147293
51,0.43589866161346436,1.2507987022399902,0.0,5.359952926635742,0.6949126612097472,0.0009997384384118218,1748939207.221728
52,0.4218270182609558,1.174019694328308,0.0,4.781978130340576,0.6949126612097472,0.0009997333104371702,1748939207.2287283
53,0.3992944359779358,1.0943915843963623,0.0,4.250494480133057,0.6949126612097472,0.0009997281824888214,1748939207.23663
54,0.38847705721855164,1.0715864896774292,0.0,3.8835642337799072,0.6949126612097472,0.0009997230545667757,1748939207.244688
55,0.2745342254638672,1.066103458404541,0.0,3.8497068881988525,0.6949126612097472,0.0009997179266710327,1748939207.2543483
56,0.3134040832519531,1.0855324268341064,0.0,3.8477623462677,0.6949126612097472,0.0009997127988015922,1748939207.262099
57,0.23588800430297852,1.102347493171692,0.0,3.0124406814575195,0.6949126612097472,0.0009997076709584542,1748939207.2695215
58,0.2557685673236847,1.3016138076782227,0.0,2.566380262374878,0.6949126612097472,0.0009997025431416186,1748939207.2781045
59,0.25853028893470764,1.3528923988342285,0.0,2.5923900604248047,0.6949126612097472,0.000999697415351085,1748939207.2858038
60,0.20439012348651886,1.262563705444336,0.0,3.033670663833618,0.6949126612097472,0.0009996922875868538,1748939207.2941256
61,0.3183515667915344,1.556828498840332,0.0,5.4940080642700195,0.6949126612097472,0.0009996871598489242,1748939207.3001256
62,0.2880789041519165,1.354130506515503,0.0,3.7293295860290527,0.6949126612097472,0.0009996820321372965,1748939207.3075697
63,0.20196302235126495,1.2276121377944946,0.0,2.402134418487549,0.6949126612097472,0.0009996769044519705,1748939207.314571
64,0.17148545384407043,1.255000114440918,0.0,2.4270570278167725,0.6949126612097472,0.0009996717767929459,1748939207.3215716
65,0.17367443442344666,1.1544240713119507,0.0,2.034461259841919,0.6949126612097472,0.000999666649160223,1748939207.3285723
66,0.1367257982492447,1.1149003505706787,0.0,1.9488856792449951,0.6949126612097472,0.000999661521553801,1748939207.3365698
67,0.19879277050495148,1.0387489795684814,0.0,2.3708889484405518,0.6949126612097472,0.0009996563939736803,1748939207.343573
68,0.19050417840480804,1.0410557985305786,0.0,1.9711394309997559,0.6949126612097472,0.0009996512664198604,1748939207.3505704
69,0.21061207354068756,1.0894827842712402,0.0,2.9208624362945557,0.6346477710353913,0.0009996461388923415,1748939207.3595717
70,0.18392038345336914,1.1343647241592407,0.0,2.128472089767456,0.6346477710353913,0.0009996410113911232,1748939207.3666644
71,0.14282278716564178,1.1945167779922485,0.0,2.653118133544922,0.6346477710353913,0.0009996358839162057,1748939207.3726404
72,0.2205262929201126,1.130136251449585,0.0,2.7028210163116455,0.6346477710353913,0.0009996307564675885,1748939207.3796406
73,0.1624842882156372,1.223000168800354,0.0,2.05942702293396,0.6346477710353913,0.0009996256290452715,1748939207.385656
74,0.19987504184246063,1.372056007385254,0.0,2.168750762939453,0.6346477710353913,0.0009996205016492548,1748939207.3916397
75,0.13716444373130798,1.241058588027954,0.0,2.1530351638793945,0.6346477710353913,0.000999615374279538,1748939207.3976421
76,0.15356364846229553,1.4244723320007324,0.0,1.8540101051330566,0.6346477710353913,0.0009996102469361212,1748939207.4046392
77,0.11281813681125641,1.5721733570098877,0.0,1.649709701538086,0.6346477710353913,0.0009996051196190041,1748939207.4106393
78,0.16508595645427704,1.6496843099594116,0.0,3.0470242500305176,0.6346477710353913,0.000999599992328187,1748939207.41664
79,0.24457046389579773,1.7083739042282104,0.0,3.413022994995117,0.6346477710353913,0.0009995948650636688,1748939207.4226403
80,0.23753350973129272,1.6286840438842773,0.0,2.9280381202697754,0.6346477710353913,0.0009995897378254504,1748939207.4286404
81,0.1010303869843483,1.3973865509033203,0.0,1.6944009065628052,0.6346477710353913,0.000999584610613531,1748939207.4356394
82,0.14090602099895477,1.3863418102264404,0.0,1.6238254308700562,0.6346477710353913,0.0009995794834279108,1748939207.4426541
83,0.11301501095294952,1.4237629175186157,0.0,2.3029658794403076,0.6346477710353913,0.0009995743562685895,1748939207.4496427
84,0.12099936604499817,1.4017870426177979,0.0,1.5242738723754883,0.6346477710353913,0.0009995692291355671,1748939207.4556408
85,0.14676454663276672,1.3447320461273193,0.0,1.6788297891616821,0.6346477710353913,0.0009995641020288434,1748939207.4626536
86,0.16417966783046722,1.157569408416748,0.0,2.1624128818511963,0.6346477710353913,0.0009995589749484182,1748939207.468648
87,0.17810219526290894,1.0849602222442627,0.0,1.9761406183242798,0.6346477710353913,0.0009995538478942915,1748939207.4746392
88,0.11106555163860321,1.2183303833007812,0.0,1.5674418210983276,0.6346477710353913,0.000999548720866463,1748939207.482656
89,0.1248386800289154,1.2414720058441162,0.0,2.5034356117248535,0.6346477710353913,0.0009995435938649326,1748939207.4886453
90,0.12072330713272095,1.2141213417053223,0.0,1.4913806915283203,0.6346477710353913,0.0009995384668897002,1748939207.4957032
91,0.13870850205421448,1.0868157148361206,0.0,1.6302000284194946,0.6346477710353913,0.0009995333399407656,1748939207.5016863
92,0.17881645262241364,1.0978471040725708,0.0,1.84984290599823,0.6346477710353913,0.000999528213018129,1748939207.5086863
93,0.1099398210644722,1.1854451894760132,0.0,1.8132065534591675,0.6346477710353913,0.0009995230861217898,1748939207.515703
